split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
open_easy,1,38,0.14626,0.06536,0.01000,0.06481,0.02000,2.53825,0.98899,0.13419,0.29367,0.02644,0.13191,1.66440,0.08031,0.55512,0.01000,0.08002,1.73232,0.04100,0.77467,0.01000,0.07506,1.74029,0.01000,0.87848,0.01000,0.01000,2.37012,0.05266,0.72918,0.01000,0.05133
open_easy,1,39,0.17774,0.08591,0.03276,0.09297,0.11431,2.52104,0.99880,0.14637,0.29790,0.03568,0.13310,1.58882,0.07526,0.56457,0.01000,0.05033,1.76498,0.05683,0.77058,0.01000,0.06999,1.70622,0.01000,0.89121,0.01000,0.01000,2.32712,0.04800,0.72863,0.01000,0.04554
open_easy,1,40,0.11125,0.04148,0.01726,0.05698,0.06854,2.48400,0.95402,0.12119,0.28680,0.03228,0.13508,1.56240,0.06204,0.57098,0.01000,0.05451,1.69219,0.01892,0.80182,0.01000,0.05511,1.64565,0.01000,0.86599,0.01000,0.01000,2.40320,0.04627,0.75750,0.01000,0.05768
open_easy,1,41,0.07339,0.06510,0.02878,0.04450,0.08194,2.51070,1.00809,0.11602,0.28605,0.04018,0.14755,1.66545,0.05407,0.59616,0.01000,0.05770,1.71881,0.02582,0.80797,0.01000,0.06493,1.64389,0.01000,0.90649,0.01000,0.01000,2.47547,0.04394,0.74347,0.01000,0.04880
open_easy,2,0,0.13657,0.14885,0.04532,0.10907,0.11324,2.34682,0.89685,0.15370,0.25616,0.04795,0.15334,1.68004,0.08595,0.60001,0.01000,0.07008,1.70192,0.06165,0.76927,0.01000,0.08866,1.64164,0.01000,0.86944,0.01000,0.01000,2.54157,0.05733,0.75213,0.01000,0.05318
open_easy,2,1,0.07820,0.10045,0.01000,0.07671,0.03750,2.45641,0.95496,0.12705,0.23450,0.02941,0.14593,1.65784,0.06947,0.58668,0.01000,0.08243,1.68417,0.03372,0.78090,0.01000,0.08256,1.65627,0.01000,0.88378,0.01000,0.01000,2.51269,0.04264,0.75392,0.01000,0.04893
open_easy,2,2,0.15632,0.09310,0.02203,0.11182,0.09397,2.56403,0.98629,0.14761,0.27845,0.03211,0.13430,1.66204,0.07737,0.56909,0.01000,0.06818,1.77253,0.03368,0.79458,0.01000,0.04480,1.63105,0.01000,0.89739,0.01000,0.01000,2.58591,0.04968,0.76342,0.01000,0.04521
open_easy,2,3,0.08153,0.08823,0.08309,0.09488,0.02000,2.52896,0.94721,0.12350,0.23073,0.08940,0.16459,1.66880,0.07540,0.56259,0.01000,0.08654,1.86325,0.02543,0.80908,0.01000,0.06949,1.60469,0.01000,0.90129,0.01000,0.01000,2.48129,0.04930,0.75408,0.01000,0.05547
open_easy,2,4,0.09675,0.13956,0.07973,0.05793,0.05522,2.51943,1.03975,0.13836,0.23034,0.08044,0.16838,1.54609,0.08243,0.55641,0.01000,0.07562,1.83156,0.04468,0.80015,0.01000,0.08318,1.64454,0.01000,0.89286,0.01000,0.01000,2.48514,0.05147,0.73792,0.01000,0.05482
open_easy,2,5,0.11762,0.06907,0.04300,0.09191,0.10640,2.45878,0.96918,0.12178,0.29118,0.04452,0.12650,1.65258,0.07258,0.54179,0.01000,0.06835,1.66741,0.03195,0.78515,0.01000,0.06006,1.63075,0.01000,0.91122,0.01000,0.01000,2.47501,0.04829,0.72554,0.01000,0.04143
open_easy,2,6,0.07601,0.11303,0.11834,0.11640,0.06465,2.37301,0.98656,0.13038,0.22754,0.11379,0.18989,1.62255,0.06155,0.55988,0.01000,0.05423,1.61054,0.01955,0.80309,0.01000,0.04684,1.65804,0.01000,0.87428,0.01000,0.01000,2.36416,0.05288,0.73634,0.01000,0.05805
open_easy,2,7,0.10374,0.11323,0.14769,0.07326,0.04220,2.69628,1.00498,0.12774,0.24778,0.12587,0.17034,1.62921,0.07966,0.56386,0.01151,0.08565,1.79425,0.03896,0.78367,0.01000,0.07917,1.73043,0.01000,0.89289,0.01000,0.01000,2.50085,0.05642,0.75435,0.01000,0.05847
open_easy,2,8,0.04717,0.13519,0.04844,0.10586,0.07777,2.56962,1.06325,0.10893,0.28521,0.04508,0.13451,1.60448,0.08209,0.57778,0.01000,0.09688,1.83866,0.02727,0.76420,0.01000,0.07073,1.60525,0.01000,0.87590,0.01000,0.01000,2.36592,0.03894,0.79544,0.01000,0.03868
open_easy,2,9,0.10606,0.12352,0.07814,0.07971,0.13605,2.47345,0.92078,0.13910,0.29044,0.07094,0.15715,1.63397,0.07871,0.54817,0.01000,0.07495,1.70881,0.05553,0.77962,0.01000,0.09696,1.72237,0.01000,0.88569,0.01000,0.01000,2.58076,0.05889,0.74462,0.01000,0.05880
open_easy,2,10,0.08698,0.02384,0.05092,0.07918,0.07464,2.42944,0.96726,0.10879,0.26515,0.05848,0.14648,1.59030,0.06246,0.56547,0.01000,0.05973,1.84208,0.01189,0.80025,0.01000,0.04987,1.73305,0.01000,0.90784,0.01000,0.01000,2.44384,0.04256,0.73234,0.01000,0.05483
open_easy,2,11,0.07568,0.05951,0.02236,0.06296,0.09890,2.53276,0.93678,0.11195,0.24062,0.03660,0.13435,1.59261,0.06294,0.59995,0.01000,0.06410,1.80465,0.02704,0.79719,0.01000,0.07708,1.62282,0.01000,0.85362,0.01000,0.01000,2.49537,0.04332,0.76330,0.01000,0.04708
open_easy,2,12,0.07858,0.11357,0.01347,0.06043,0.06869,2.59721,1.03482,0.11878,0.29878,0.02341,0.13041,1.68240,0.08064,0.56636,0.01000,0.08415,1.67398,0.02658,0.79548,0.01000,0.06209,1.73923,0.01000,0.87268,0.01000,0.01000,2.37028,0.05034,0.75648,0.01000,0.05493
open_easy,2,13,0.10856,0.07179,0.05258,0.10738,0.08232,2.65675,1.08921,0.12602,0.31194,0.05231,0.14390,1.64289,0.07780,0.55069,0.01000,0.07101,1.71514,0.03010,0.79016,0.01000,0.06229,1.67081,0.01000,0.86653,0.01000,0.01000,2.41402,0.04588,0.73942,0.01000,0.04546
open_easy,2,14,0.07188,0.17032,0.11710,0.07825,0.04775,2.61475,0.98242,0.13861,0.24909,0.10368,0.18657,1.61665,0.08193,0.54886,0.01000,0.08379,1.75562,0.04020,0.79221,0.01000,0.08104,1.77093,0.01000,0.91843,0.01000,0.01000,2.36729,0.05841,0.73924,0.01000,0.06407
open_easy,2,15,0.04336,0.14126,0.06731,0.06917,0.10322,2.63290,1.03444,0.12648,0.28733,0.06451,0.16923,1.61644,0.07307,0.59082,0.01000,0.08017,1.75658,0.02051,0.78113,0.01000,0.05199,1.64502,0.01000,0.86789,0.01000,0.01000,2.39218,0.05522,0.71582,0.01000,0.05910
open_easy,2,16,0.14422,0.11227,0.01000,0.12159,0.03915,2.66935,0.98215,0.15604,0.24227,0.02674,0.14123,1.65076,0.08765,0.56229,0.01000,0.08119,1.72698,0.03763,0.82183,0.01000,0.07653,1.66904,0.01000,0.87905,0.01000,0.01000,2.54918,0.04908,0.75403,0.01000,0.04502
open_easy,2,17,0.13492,0.11137,0.06965,0.10195,0.10606,2.60719,1.05060,0.14690,0.25363,0.07129,0.15781,1.60943,0.09195,0.59738,0.01000,0.08311,1.74197,0.04929,0.82757,0.01000,0.07507,1.67963,0.01000,0.90995,0.01000,0.01000,2.52235,0.06312,0.70916,0.01000,0.06469
open_easy,2,18,0.09493,0.08427,0.02485,0.11484,0.16056,2.51216,1.06266,0.12837,0.26870,0.03474,0.14731,1.55395,0.07317,0.54027,0.01000,0.07392,1.71555,0.03727,0.79400,0.01000,0.07739,1.70178,0.01000,0.87888,0.01000,0.01000,2.40942,0.05133,0.73532,0.01000,0.05365
open_easy,2,19,0.12482,0.13702,0.01867,0.07879,0.11383,2.64536,1.02236,0.14272,0.27160,0.02674,0.12876,1.70232,0.07043,0.56128,0.01000,0.05679,1.68957,0.05385,0.79986,0.01000,0.08506,1.62406,0.01000,0.88927,0.01000,0.01000,2.44652,0.06834,0.74107,0.01000,0.06876
open_easy,2,20,0.15547,0.10961,0.01000,0.05895,0.10778,2.59644,0.98838,0.15643,0.28128,0.02405,0.14189,1.58523,0.08087,0.59814,0.01000,0.06555,1.81343,0.05558,0.76421,0.01000,0.07029,1.63298,0.01000,0.91541,0.01000,0.01000,2.48102,0.05832,0.76163,0.01000,0.06057
open_easy,2,21,0.16379,0.08944,0.02683,0.05504,0.03701,2.46778,0.91998,0.15448,0.25619,0.04161,0.14592,1.54598,0.07213,0.58026,0.01000,0.05992,1.70351,0.04737,0.78556,0.01000,0.07439,1.65036,0.01000,0.92410,0.01000,0.01000,2.37985,0.03934,0.74016,0.01000,0.03109
open_easy,2,22,0.07521,0.09928,0.05078,0.06152,0.06392,2.49360,0.99175,0.12704,0.25487,0.06066,0.15941,1.60960,0.07325,0.55556,0.01000,0.07200,1.67971,0.01581,0.77386,0.01000,0.04467,1.65736,0.01000,0.87988,0.01000,0.01000,2.47529,0.04918,0.75582,0.01000,0.06426
open_easy,2,23,0.10716,0.07542,0.05001,0.07582,0.09653,2.60785,1.08585,0.12873,0.28120,0.05444,0.14810,1.60027,0.08129,0.51562,0.01000,0.07647,1.74979,0.02734,0.79509,0.01000,0.05210,1.63826,0.01000,0.92027,0.01000,0.01000,2.43069,0.04901,0.76214,0.01000,0.04908
open_easy,2,24,0.09233,0.12575,0.08316,0.03214,0.04672,2.57859,1.02051,0.13237,0.25224,0.07976,0.16613,1.62111,0.08766,0.55255,0.01000,0.09507,1.69536,0.03535,0.76061,0.01000,0.07523,1.65842,0.01000,0.87781,0.01000,0.01000,2.42479,0.05558,0.75795,0.01000,0.05964
open_easy,2,25,0.10312,0.04831,0.01737,0.06924,0.05782,2.63725,0.99383,0.12159,0.26701,0.03428,0.13676,1.56230,0.06822,0.56951,0.01000,0.06505,1.72442,0.02719,0.79232,0.01000,0.05850,1.59098,0.01000,0.90093,0.01000,0.01000,2.36845,0.05057,0.72412,0.01000,0.06204
open_easy,2,26,0.08671,0.04531,0.04382,0.09678,0.06790,2.61764,1.01776,0.11410,0.27200,0.05344,0.13803,1.69879,0.08008,0.52718,0.01000,0.09429,1.67880,0.02024,0.80049,0.01000,0.06721,1.64822,0.01000,0.86910,0.01000,0.01000,2.41696,0.04586,0.74262,0.01000,0.05060
open_easy,2,27,0.11580,0.11209,0.06451,0.08577,0.06531,2.52430,0.94977,0.14331,0.25618,0.06832,0.16560,1.64943,0.06646,0.54825,0.01000,0.05562,1.76362,0.04681,0.80059,0.01000,0.07315,1.72294,0.01000,0.86171,0.01000,0.01000,2.44552,0.04844,0.73228,0.01000,0.04690
open_easy,2,28,0.10301,0.14831,0.06285,0.10941,0.07860,2.58427,1.00629,0.15847,0.22369,0.07159,0.19489,1.60446,0.07790,0.55854,0.01000,0.07355,1.66808,0.04040,0.79916,0.01000,0.06818,1.76232,0.01000,0.87124,0.01000,0.01000,2.28413,0.06052,0.71817,0.01000,0.05978
open_easy,2,29,0.11023,0.09851,0.04420,0.11276,0.05247,2.59799,0.96701,0.13925,0.27222,0.05189,0.16081,1.60571,0.08259,0.54019,0.01000,0.08361,1.70068,0.04426,0.81422,0.01000,0.09318,1.67507,0.01000,0.89367,0.01000,0.01000,2.57541,0.05825,0.73563,0.01000,0.06472
open_easy,2,30,0.06059,0.11298,0.07365,0.06438,0.15221,2.51437,1.07266,0.12844,0.24522,0.07924,0.17111,1.53222,0.06671,0.57339,0.01000,0.06330,1.70442,0.03259,0.76431,0.01000,0.07238,1.64051,0.01000,0.87640,0.01000,0.01000,2.41769,0.05161,0.70469,0.01000,0.05518
open_easy,2,31,0.07556,0.10631,0.01000,0.07907,0.13906,2.67470,1.01365,0.12895,0.27986,0.02838,0.13835,1.58975,0.07772,0.55049,0.01000,0.07440,1.76830,0.02596,0.78136,0.01000,0.06373,1.59940,0.01000,0.86708,0.01000,0.01000,2.42219,0.05567,0.78117,0.01000,0.06427
open_easy,2,32,0.06091,0.16469,0.03668,0.11026,0.02260,2.59453,1.06139,0.13902,0.26134,0.04833,0.17084,1.68968,0.07071,0.54357,0.01000,0.07067,1.66101,0.04316,0.77868,0.01000,0.09093,1.77475,0.01000,0.86926,0.01000,0.01000,2.46499,0.04846,0.75229,0.01000,0.05167
open_easy,2,33,0.05372,0.08086,0.05762,0.08030,0.10740,2.62337,1.04268,0.10289,0.28073,0.05415,0.13628,1.70477,0.06399,0.57555,0.01000,0.07071,1.69481,0.01222,0.80854,0.01000,0.05027,1.65336,0.01000,0.90848,0.01000,0.01000,2.40852,0.05501,0.73671,0.01000,0.06593
open_easy,2,34,0.09546,0.04150,0.03958,0.04965,0.02000,2.44888,1.03364,0.10439,0.27032,0.04453,0.12205,1.56858,0.06487,0.53247,0.01000,0.07153,1.76655,0.01542,0.77178,0.01000,0.05112,1.68468,0.01000,0.86369,0.01000,0.01000,2.47389,0.03345,0.76742,0.01000,0.04279
open_easy,2,35,0.07143,0.14378,0.11370,0.07405,0.14230,2.42441,1.08997,0.13643,0.26050,0.10728,0.17676,1.61629,0.08131,0.57241,0.01000,0.08091,1.66810,0.03136,0.82199,0.01000,0.06127,1.65404,0.01000,0.88644,0.01000,0.01000,2.48600,0.04925,0.71710,0.01000,0.04042
open_easy,2,36,0.11610,0.09522,0.09713,0.07318,0.08020,2.39589,0.87732,0.13907,0.26528,0.09179,0.16837,1.62821,0.06745,0.59163,0.01000,0.06242,1.69105,0.03717,0.78747,0.01000,0.06678,1.68609,0.01000,0.89012,0.01000,0.01000,2.50153,0.05542,0.73962,0.01000,0.06030
open_easy,2,37,0.10324,0.11800,0.04643,0.09301,0.02000,2.49840,1.02828,0.14553,0.23484,0.05903,0.17679,1.64824,0.08154,0.54861,0.01000,0.08437,1.79227,0.02857,0.79373,0.01000,0.06175,1.58573,0.01000,0.88149,0.01000,0.01000,2.43954,0.06279,0.73328,0.01000,0.07322
open_easy,2,38,0.07151,0.11471,0.04412,0.06089,0.06039,2.31693,0.97918,0.13012,0.26260,0.05323,0.16501,1.59612,0.06857,0.53579,0.01000,0.07311,1.70362,0.03303,0.78895,0.01000,0.08239,1.62250,0.01000,0.87449,0.01000,0.01000,2.38247,0.04669,0.75599,0.01000,0.05338
open_easy,2,39,0.06613,0.06230,0.01766,0.08605,0.02000,2.51589,1.01198,0.10492,0.27825,0.02987,0.13536,1.62732,0.05521,0.58501,0.01000,0.05879,1.66322,0.02456,0.80145,0.01000,0.07656,1.69325,0.01000,0.84460,0.01000,0.01000,2.47464,0.03946,0.72833,0.01000,0.04789
open_easy,2,40,0.09519,0.13564,0.11950,0.07481,0.09284,2.53507,0.98998,0.13421,0.29966,0.09160,0.17315,1.65196,0.08046,0.55532,0.01168,0.07149,1.68256,0.02866,0.80742,0.01000,0.05769,1.67884,0.01000,0.93035,0.01000,0.01000,2.47340,0.05467,0.75263,0.01000,0.05734
open_easy,2,41,0.05235,0.07773,0.10577,0.02531,0.08568,2.64921,0.98767,0.10786,0.23830,0.10378,0.16910,1.60425,0.06559,0.57106,0.01000,0.06877,1.69973,0.02627,0.78868,0.01000,0.07521,1.75520,0.01000,0.90682,0.01000,0.01000,2.42201,0.03913,0.76031,0.01000,0.04860
open_easy,3,0,0.15330,0.14137,0.05335,0.04639,0.03150,2.53480,1.01119,0.16369,0.29082,0.05645,0.16885,1.75230,0.07974,0.55373,0.01000,0.07642,1.70799,0.06806,0.79842,0.01000,0.10504,1.75665,0.01000,0.90290,0.01000,0.01000,2.48990,0.06098,0.73743,0.01000,0.05359
open_easy,3,1,0.16113,0.08149,0.01000,0.04695,0.05835,2.54977,1.08391,0.14252,0.31207,0.02245,0.12189,1.63351,0.08061,0.56882,0.01000,0.07509,1.72190,0.05295,0.77105,0.01000,0.06954,1.65767,0.01000,0.92510,0.01000,0.01000,2.54009,0.05927,0.74416,0.01000,0.06498
open_easy,3,2,0.07446,0.08119,0.02789,0.09940,0.07201,2.55102,1.05599,0.11541,0.23991,0.04022,0.13535,1.55590,0.06757,0.55796,0.01000,0.07882,1.67154,0.02256,0.76704,0.01000,0.07122,1.70883,0.01000,0.90448,0.01000,0.01000,2.49061,0.05652,0.75669,0.01000,0.06609
open_easy,3,3,0.09070,0.09595,0.03505,0.06739,0.11040,2.56101,1.00834,0.13326,0.24780,0.04848,0.15149,1.63510,0.06547,0.57906,0.01000,0.04896,1.76083,0.02649,0.83091,0.01000,0.05800,1.66675,0.01000,0.84540,0.01000,0.01000,2.42194,0.04606,0.70456,0.01000,0.04449
open_easy,3,4,0.07038,0.10214,0.01456,0.07202,0.05710,2.55666,1.08742,0.11730,0.27365,0.02549,0.13842,1.69021,0.07020,0.56280,0.01000,0.07462,1.75419,0.02802,0.79753,0.01000,0.07100,1.61227,0.01000,0.89454,0.01000,0.01000,2.45936,0.04288,0.77891,0.01000,0.04718
open_easy,3,5,0.07949,0.14245,0.01000,0.06405,0.10995,2.71941,1.00523,0.14356,0.23008,0.02901,0.16225,1.64183,0.08273,0.55350,0.01000,0.08234,1.67141,0.04756,0.80341,0.01000,0.08824,1.62494,0.01000,0.87286,0.01000,0.01000,2.48157,0.05714,0.73276,0.01000,0.06274
open_easy,3,6,0.10159,0.13637,0.02715,0.04942,0.06771,2.55458,0.99901,0.14263,0.25084,0.03821,0.15500,1.60533,0.08194,0.55267,0.01000,0.07885,1.76500,0.04472,0.75246,0.01000,0.07937,1.60034,0.01000,0.91384,0.01000,0.01000,2.52022,0.05550,0.74654,0.01000,0.06040
open_easy,3,7,0.11540,0.14600,0.05043,0.14352,0.10074,2.62993,1.03446,0.15698,0.26096,0.06032,0.16635,1.73597,0.09078,0.53692,0.01000,0.08388,1.79112,0.05393,0.79206,0.01000,0.08193,1.68066,0.01000,0.86053,0.01000,0.01000,2.47769,0.05058,0.77069,0.01000,0.05052
open_easy,3,8,0.10460,0.08621,0.03223,0.07499,0.05491,2.41734,0.93660,0.13212,0.28268,0.04176,0.14996,1.65924,0.07271,0.54613,0.01000,0.06213,1.64093,0.02778,0.81043,0.01000,0.05578,1.68449,0.01000,0.88827,0.01000,0.01000,2.33602,0.05687,0.75044,0.01000,0.06506
open_easy,3,9,0.08859,0.07210,0.03271,0.10952,0.12026,2.67166,1.06697,0.12218,0.24387,0.04522,0.14294,1.68036,0.06716,0.58677,0.01000,0.06761,1.74782,0.02027,0.81656,0.01000,0.05566,1.67250,0.01000,0.89626,0.01000,0.01000,2.40365,0.04890,0.75478,0.01000,0.05650
open_easy,3,10,0.07036,0.14089,0.03032,0.06453,0.04608,2.36789,0.97900,0.13868,0.26935,0.04459,0.16483,1.66686,0.08402,0.52992,0.01000,0.09091,1.73886,0.03696,0.78606,0.01000,0.08117,1.57408,0.01000,0.92028,0.01000,0.01000,2.57096,0.05631,0.74053,0.01000,0.06523
open_easy,3,11,0.07385,0.13344,0.06162,0.03737,0.02000,2.52500,1.03030,0.12402,0.29610,0.05955,0.14818,1.53405,0.07576,0.57109,0.01000,0.08290,1.78227,0.03596,0.80347,0.01000,0.07684,1.65280,0.01000,0.88769,0.01000,0.01000,2.38447,0.04335,0.77735,0.01000,0.05331
open_easy,3,12,0.11305,0.15104,0.04618,0.11152,0.07764,2.58580,1.05996,0.13844,0.23133,0.05073,0.14015,1.59514,0.09124,0.54277,0.01000,0.08047,1.61688,0.04999,0.80877,0.01000,0.07510,1.68766,0.01000,0.85476,0.01000,0.01000,2.49343,0.05244,0.72961,0.01000,0.04924
open_easy,3,13,0.08225,0.10779,0.08377,0.13245,0.15126,2.69019,1.09194,0.13680,0.20682,0.09490,0.17580,1.63747,0.06918,0.56776,0.01000,0.06154,1.70594,0.02600,0.78973,0.01000,0.05583,1.69974,0.01000,0.87128,0.01000,0.01000,2.50881,0.04852,0.75326,0.01000,0.05183
open_easy,3,14,0.03802,0.11763,0.02838,0.06887,0.17208,2.47965,0.98706,0.10868,0.28752,0.03335,0.13018,1.67184,0.07061,0.57612,0.01000,0.07472,1.69830,0.01880,0.79757,0.01000,0.05455,1.70005,0.01000,0.89346,0.01000,0.01000,2.50468,0.04561,0.77210,0.01000,0.04696
open_easy,3,15,0.05992,0.14902,0.05935,0.06021,0.10777,2.46403,1.03268,0.12323,0.28359,0.05666,0.14688,1.53440,0.07887,0.59279,0.01000,0.08310,1.80571,0.03772,0.79532,0.01000,0.08431,1.66144,0.01000,0.87187,0.01000,0.01000,2.40520,0.05912,0.77674,0.01000,0.07120
open_easy,3,16,0.17056,0.10307,0.03963,0.08216,0.08798,2.52396,1.02011,0.15258,0.29779,0.04502,0.13833,1.65883,0.08432,0.53206,0.01000,0.06631,1.67237,0.05048,0.79129,0.01000,0.06605,1.64185,0.01000,0.90494,0.01000,0.01000,2.44837,0.05219,0.74277,0.01000,0.05201
open_easy,3,17,0.16025,0.07813,0.11007,0.09035,0.10092,2.45308,0.96873,0.16239,0.21088,0.11868,0.19534,1.72674,0.08092,0.55086,0.01000,0.06714,1.74587,0.04341,0.76996,0.01000,0.06932,1.71771,0.01000,0.88027,0.01000,0.01000,2.47720,0.05506,0.72725,0.01000,0.05725
open_easy,3,18,0.16289,0.09316,0.11435,0.03546,0.06693,2.74324,1.10016,0.14292,0.24272,0.10000,0.16348,1.62210,0.08464,0.55486,0.01000,0.07861,1.71714,0.04379,0.78362,0.01000,0.06096,1.75556,0.01000,0.90535,0.01000,0.01000,2.45809,0.05785,0.74557,0.01000,0.06066
open_easy,3,19,0.09605,0.08541,0.04080,0.09000,0.09827,2.52374,1.02505,0.13047,0.22944,0.05553,0.14652,1.58972,0.06184,0.60369,0.01000,0.04908,1.62431,0.03328,0.75588,0.01000,0.05881,1.64225,0.01000,0.86956,0.01000,0.01000,2.52258,0.04377,0.77878,0.01000,0.04237
open_easy,3,20,0.15170,0.10701,0.11038,0.15221,0.05607,2.52012,1.03232,0.14387,0.28818,0.08870,0.16368,1.62230,0.07971,0.61136,0.01000,0.07263,1.68339,0.03804,0.81216,0.01000,0.05558,1.55895,0.01000,0.89501,0.01000,0.01000,2.51089,0.04735,0.73915,0.01000,0.03540
open_easy,3,21,0.09939,0.02000,0.07566,0.13219,0.03039,2.63079,1.06182,0.09624,0.25504,0.07338,0.12896,1.58175,0.05012,0.58304,0.01000,0.05374,1.64030,0.01969,0.81465,0.01000,0.06513,1.64019,0.01000,0.91558,0.01000,0.01000,2.39508,0.03045,0.73227,0.01000,0.03790
open_easy,3,22,0.07816,0.14133,0.03622,0.12603,0.08760,2.60730,1.09690,0.13377,0.27387,0.04523,0.14719,1.59128,0.06998,0.53916,0.01000,0.07177,1.66617,0.03363,0.80104,0.01000,0.07477,1.57699,0.01000,0.84451,0.01000,0.01000,2.43934,0.05368,0.70656,0.01000,0.05711
open_easy,3,23,0.14461,0.10138,0.01000,0.07765,0.06148,2.45218,0.99972,0.15343,0.22829,0.02746,0.14467,1.65636,0.07974,0.56415,0.01000,0.06802,1.70871,0.04087,0.83089,0.01000,0.07133,1.72309,0.01000,0.87537,0.01000,0.01000,2.41271,0.05357,0.73797,0.01000,0.05111
open_easy,3,24,0.16940,0.09384,0.08733,0.09492,0.05533,2.65066,0.98768,0.15921,0.23960,0.08922,0.17323,1.57828,0.08169,0.57132,0.01000,0.07730,1.78502,0.04866,0.79948,0.01000,0.07275,1.62480,0.01000,0.87029,0.01000,0.01000,2.51222,0.05968,0.71747,0.01000,0.06384
open_easy,3,25,0.12287,0.08145,0.05782,0.03596,0.06452,2.42568,0.94849,0.13336,0.28027,0.05938,0.14905,1.68229,0.06579,0.55399,0.01000,0.06994,1.72100,0.02250,0.82816,0.01000,0.04378,1.56511,0.01000,0.89233,0.01000,0.01000,2.58035,0.05263,0.72173,0.01000,0.05984
open_easy,3,26,0.10411,0.13221,0.05677,0.06932,0.04283,2.53524,1.02525,0.14126,0.27615,0.05801,0.16510,1.68870,0.08128,0.55730,0.01000,0.07741,1.70385,0.04673,0.77963,0.01000,0.08436,1.66742,0.01000,0.87776,0.01000,0.01000,2.45515,0.03909,0.77180,0.01000,0.03800
open_easy,3,27,0.14498,0.11477,0.09717,0.05286,0.08535,2.45964,0.99675,0.14209,0.24243,0.08787,0.15601,1.58301,0.07924,0.55371,0.01000,0.07763,1.61881,0.05464,0.80130,0.01000,0.07867,1.65471,0.01000,0.88150,0.01000,0.01000,2.46668,0.05726,0.75580,0.01000,0.05270
open_easy,3,28,0.17337,0.08055,0.01750,0.05608,0.04826,2.40085,1.06637,0.15483,0.28183,0.03100,0.14566,1.66918,0.08120,0.56240,0.01000,0.08169,1.63526,0.04636,0.81952,0.01000,0.07897,1.68104,0.01000,0.92777,0.01000,0.01000,2.50194,0.05135,0.74461,0.01000,0.04573
open_easy,3,29,0.13941,0.11003,0.10484,0.09570,0.13184,2.46629,1.16977,0.15568,0.25648,0.09985,0.17797,1.57441,0.07967,0.55771,0.01000,0.06454,1.74524,0.05435,0.80754,0.01000,0.08270,1.55370,0.01000,0.91290,0.01000,0.01000,2.47939,0.06360,0.73925,0.01000,0.06330
open_easy,3,30,0.06997,0.02461,0.07395,0.05375,0.14486,2.54525,1.08198,0.09827,0.27239,0.07099,0.13227,1.56512,0.06148,0.58420,0.01000,0.06244,1.75291,0.01979,0.81898,0.01000,0.06406,1.71803,0.01000,0.92166,0.01000,0.01000,2.40827,0.04792,0.71652,0.01000,0.05173
open_easy,3,31,0.08908,0.03148,0.09997,0.02833,0.07699,2.60606,1.01587,0.10596,0.29112,0.08202,0.15289,1.65805,0.06781,0.55768,0.01000,0.06599,1.69282,0.01089,0.80561,0.01000,0.04680,1.63217,0.01000,0.90243,0.01000,0.01000,2.45063,0.04072,0.77827,0.01000,0.04787
open_easy,3,32,0.04508,0.03924,0.01000,0.06265,0.10346,2.52563,1.03069,0.10080,0.27679,0.02868,0.13535,1.62600,0.05279,0.61118,0.01000,0.05717,1.79924,0.01000,0.82630,0.01000,0.05445,1.71831,0.01000,0.95865,0.01000,0.01000,2.48821,0.04066,0.73282,0.01000,0.04813
open_easy,3,33,0.08978,0.10779,0.04984,0.04497,0.07155,2.74679,0.97034,0.13851,0.27807,0.05795,0.16877,1.62022,0.07175,0.57011,0.01000,0.07426,1.72799,0.03110,0.80397,0.01000,0.06303,1.63914,0.01000,0.90591,0.01000,0.01000,2.40532,0.04746,0.74228,0.01000,0.04760
open_easy,3,34,0.10406,0.08515,0.07299,0.06335,0.03173,2.60731,1.00748,0.13142,0.22800,0.07953,0.16675,1.73721,0.07543,0.54325,0.01000,0.07779,1.72782,0.02143,0.78078,0.01000,0.04451,1.65770,0.01000,0.92901,0.01000,0.01000,2.37268,0.04473,0.74577,0.01000,0.04619
open_easy,3,35,0.09112,0.10417,0.01000,0.08220,0.02601,2.54432,1.06713,0.11556,0.28265,0.02136,0.11507,1.64596,0.07454,0.55883,0.01000,0.07433,1.72117,0.03248,0.81144,0.01000,0.06621,1.68493,0.01000,0.91917,0.01000,0.01000,2.47687,0.04209,0.75578,0.01000,0.04348
