split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,0,17,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,minus_recovery_cost
combined_hard_shift,0,17,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,minus_irreversible_trap_penalty
combined_hard_shift,0,17,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,minus_diagnostic_value
combined_hard_shift,0,17,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,minus_failure_probability
combined_hard_shift,0,17,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,risk_only_score
combined_hard_shift,0,18,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66104,0,0.14673,success,0.42815,0.80912,0.01000,0.05500,0.51084,0.50065,0.52128,0.30887,2.20120,full_recoverability_score
combined_hard_shift,0,18,minus_recovery_success,robust_margin_route,1,0,0,0,0,0,1.67551,0,0.17813,success,0.05873,0.52323,0.01000,0.14013,0.51084,0.50065,0.52128,0.30887,2.20120,minus_recovery_success
combined_hard_shift,0,18,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66104,0,0.14673,success,0.42815,0.80912,0.01000,0.05500,0.51084,0.50065,0.52128,0.30887,2.20120,minus_recovery_cost
combined_hard_shift,0,18,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66104,0,0.14673,success,0.42815,0.80912,0.01000,0.05500,0.51084,0.50065,0.52128,0.30887,2.20120,minus_irreversible_trap_penalty
combined_hard_shift,0,18,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.67551,0,0.17813,success,0.05873,0.52323,0.01000,0.14013,0.51084,0.50065,0.52128,0.30887,2.20120,minus_diagnostic_value
combined_hard_shift,0,18,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66104,0,0.14673,success,0.42815,0.80912,0.01000,0.05500,0.51084,0.50065,0.52128,0.30887,2.20120,minus_failure_probability
combined_hard_shift,0,18,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.67551,0,0.17813,success,0.05873,0.52323,0.01000,0.14013,0.51084,0.50065,0.52128,0.30887,2.20120,risk_only_score
combined_hard_shift,0,19,full_recoverability_score,contingency_branch,1,0,0,0,0,0,1.71711,0,0.24238,success,0.20379,0.57035,0.01000,0.14482,0.52781,0.52391,0.53854,0.37745,2.23504,full_recoverability_score
combined_hard_shift,0,19,minus_recovery_success,robust_margin_route,1,0,0,0,0,0,1.59714,0,0.35513,success,0.01000,0.49112,0.01000,0.34004,0.52781,0.52391,0.53854,0.37745,2.23504,minus_recovery_success
combined_hard_shift,0,19,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.71711,0,0.24238,success,0.20379,0.57035,0.01000,0.14482,0.52781,0.52391,0.53854,0.37745,2.23504,minus_recovery_cost
combined_hard_shift,0,19,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69365,0,0.32474,success,0.62991,0.67766,0.07981,0.04189,0.52781,0.52391,0.53854,0.37745,2.23504,minus_irreversible_trap_penalty
combined_hard_shift,0,19,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.59714,0,0.35513,success,0.01000,0.49112,0.01000,0.34004,0.52781,0.52391,0.53854,0.37745,2.23504,minus_diagnostic_value
combined_hard_shift,0,19,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69365,0,0.32474,success,0.62991,0.67766,0.07981,0.04189,0.52781,0.52391,0.53854,0.37745,2.23504,minus_failure_probability
combined_hard_shift,0,19,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.59714,0,0.35513,success,0.01000,0.49112,0.01000,0.34004,0.52781,0.52391,0.53854,0.37745,2.23504,risk_only_score
combined_hard_shift,0,20,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,full_recoverability_score
combined_hard_shift,0,20,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,minus_recovery_success
combined_hard_shift,0,20,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,minus_recovery_cost
combined_hard_shift,0,20,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,minus_irreversible_trap_penalty
combined_hard_shift,0,20,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,minus_diagnostic_value
combined_hard_shift,0,20,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,minus_failure_probability
combined_hard_shift,0,20,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.74815,0,0.02653,success,0.01000,0.81977,0.01473,0.01000,0.54042,0.39471,0.46422,0.35483,2.33094,risk_only_score
combined_hard_shift,0,21,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,full_recoverability_score
combined_hard_shift,0,21,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,minus_recovery_success
combined_hard_shift,0,21,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,minus_recovery_cost
combined_hard_shift,0,21,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,minus_irreversible_trap_penalty
combined_hard_shift,0,21,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,minus_diagnostic_value
combined_hard_shift,0,21,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,minus_failure_probability
combined_hard_shift,0,21,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.62836,0,0.09847,success,0.01000,0.98205,0.01000,0.08829,0.45975,0.53772,0.48363,0.32194,2.16355,risk_only_score
combined_hard_shift,0,22,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,full_recoverability_score
combined_hard_shift,0,22,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,minus_recovery_success
combined_hard_shift,0,22,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,minus_recovery_cost
combined_hard_shift,0,22,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,minus_irreversible_trap_penalty
combined_hard_shift,0,22,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,minus_diagnostic_value
combined_hard_shift,0,22,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70187,0,0.18706,success,0.19185,0.99000,0.10132,0.08382,0.48278,0.47860,0.57314,0.31300,2.18999,minus_failure_probability
combined_hard_shift,0,22,risk_only_score,contingency_branch,1,0,0,0,0,0,1.74315,0,0.29835,success,0.13231,0.64784,0.06042,0.19134,0.48278,0.47860,0.57314,0.31300,2.18999,risk_only_score
combined_hard_shift,0,23,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68806,0,0.21158,success,0.23099,0.73763,0.14097,0.01000,0.46714,0.38076,0.53675,0.36926,2.15248,full_recoverability_score
combined_hard_shift,0,23,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68806,0,0.21158,success,0.23099,0.73763,0.14097,0.01000,0.46714,0.38076,0.53675,0.36926,2.15248,minus_recovery_success
combined_hard_shift,0,23,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68806,0,0.21158,success,0.23099,0.73763,0.14097,0.01000,0.46714,0.38076,0.53675,0.36926,2.15248,minus_recovery_cost
combined_hard_shift,0,23,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68806,0,0.21158,success,0.23099,0.73763,0.14097,0.01000,0.46714,0.38076,0.53675,0.36926,2.15248,minus_irreversible_trap_penalty
combined_hard_shift,0,23,minus_diagnostic_value,robust_margin_route,0,1,0,0,0,1,2.78573,1,0.85171,budget_overrun,0.18910,0.44140,0.01000,0.03265,0.46714,0.38076,0.53675,0.36926,2.15248,minus_diagnostic_value
combined_hard_shift,0,23,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68806,0,0.21158,success,0.23099,0.73763,0.14097,0.01000,0.46714,0.38076,0.53675,0.36926,2.15248,minus_failure_probability
combined_hard_shift,0,23,risk_only_score,robust_margin_route,0,1,0,0,0,1,2.78573,1,0.85171,budget_overrun,0.18910,0.44140,0.01000,0.03265,0.46714,0.38076,0.53675,0.36926,2.15248,risk_only_score
combined_hard_shift,0,24,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,full_recoverability_score
combined_hard_shift,0,24,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,minus_recovery_success
combined_hard_shift,0,24,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,minus_recovery_cost
combined_hard_shift,0,24,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,minus_irreversible_trap_penalty
combined_hard_shift,0,24,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,minus_diagnostic_value
combined_hard_shift,0,24,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,minus_failure_probability
combined_hard_shift,0,24,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.75151,0,0.24362,success,0.07607,0.91101,0.08467,0.15218,0.51730,0.50969,0.53317,0.32367,2.33254,risk_only_score
combined_hard_shift,0,25,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,full_recoverability_score
combined_hard_shift,0,25,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,minus_recovery_success
combined_hard_shift,0,25,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,minus_recovery_cost
combined_hard_shift,0,25,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,minus_irreversible_trap_penalty
combined_hard_shift,0,25,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,minus_diagnostic_value
combined_hard_shift,0,25,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,minus_failure_probability
combined_hard_shift,0,25,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.72549,0,0.18506,success,0.01000,0.99000,0.17496,0.01000,0.46231,0.39930,0.49999,0.36942,2.12342,risk_only_score
combined_hard_shift,0,26,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,full_recoverability_score
combined_hard_shift,0,26,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,minus_recovery_success
combined_hard_shift,0,26,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,minus_recovery_cost
combined_hard_shift,0,26,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,minus_irreversible_trap_penalty
combined_hard_shift,0,26,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,minus_diagnostic_value
combined_hard_shift,0,26,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,minus_failure_probability
combined_hard_shift,0,26,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68935,0,0.02763,success,0.02620,0.70873,0.01000,0.01000,0.41925,0.50899,0.50033,0.36002,2.13778,risk_only_score
combined_hard_shift,0,27,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,full_recoverability_score
combined_hard_shift,0,27,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,minus_recovery_success
combined_hard_shift,0,27,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,minus_recovery_cost
combined_hard_shift,0,27,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,minus_irreversible_trap_penalty
combined_hard_shift,0,27,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,minus_diagnostic_value
combined_hard_shift,0,27,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,minus_failure_probability
combined_hard_shift,0,27,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.71417,0,0.02040,success,0.01000,0.96038,0.01000,0.01000,0.38975,0.45513,0.49267,0.37801,2.15044,risk_only_score
combined_hard_shift,0,28,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,full_recoverability_score
combined_hard_shift,0,28,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,minus_recovery_success
combined_hard_shift,0,28,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,minus_recovery_cost
combined_hard_shift,0,28,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,minus_irreversible_trap_penalty
combined_hard_shift,0,28,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,minus_diagnostic_value
combined_hard_shift,0,28,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,minus_failure_probability
combined_hard_shift,0,28,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.71294,0,0.24186,success,0.01254,0.99000,0.01000,0.23174,0.55719,0.48331,0.54958,0.30870,2.20018,risk_only_score
combined_hard_shift,0,29,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,full_recoverability_score
combined_hard_shift,0,29,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,minus_recovery_success
combined_hard_shift,0,29,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,minus_recovery_cost
combined_hard_shift,0,29,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,minus_irreversible_trap_penalty
combined_hard_shift,0,29,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,minus_diagnostic_value
combined_hard_shift,0,29,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69929,0,0.02284,success,0.28352,0.99000,0.01000,0.01000,0.47486,0.44313,0.53960,0.35216,2.30486,minus_failure_probability
combined_hard_shift,0,29,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.61926,0,0.15803,success,0.01000,0.38724,0.01000,0.14190,0.47486,0.44313,0.53960,0.35216,2.30486,risk_only_score
combined_hard_shift,0,30,full_recoverability_score,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,full_recoverability_score
combined_hard_shift,0,30,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.32497,1,0.72702,budget_overrun,0.24145,0.72627,0.08759,0.11930,0.45969,0.43763,0.52822,0.34995,2.23790,minus_recovery_success
combined_hard_shift,0,30,minus_recovery_cost,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,minus_recovery_cost
combined_hard_shift,0,30,minus_irreversible_trap_penalty,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,minus_irreversible_trap_penalty
combined_hard_shift,0,30,minus_diagnostic_value,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,minus_diagnostic_value
combined_hard_shift,0,30,minus_failure_probability,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,minus_failure_probability
combined_hard_shift,0,30,risk_only_score,contingency_branch,0,1,1,0,0,1,2.60466,1,0.96646,budget_overrun,0.32865,0.95880,0.01000,0.01000,0.45969,0.43763,0.52822,0.34995,2.23790,risk_only_score
combined_hard_shift,0,31,full_recoverability_score,robust_margin_route,1,0,0,0,0,0,1.65867,0,0.08222,success,0.12051,0.65325,0.01000,0.03044,0.39366,0.47975,0.52158,0.33906,2.29344,full_recoverability_score
combined_hard_shift,0,31,minus_recovery_success,robust_margin_route,1,0,0,0,0,0,1.65867,0,0.08222,success,0.12051,0.65325,0.01000,0.03044,0.39366,0.47975,0.52158,0.33906,2.29344,minus_recovery_success
combined_hard_shift,0,31,minus_recovery_cost,robust_margin_route,1,0,0,0,0,0,1.65867,0,0.08222,success,0.12051,0.65325,0.01000,0.03044,0.39366,0.47975,0.52158,0.33906,2.29344,minus_recovery_cost
combined_hard_shift,0,31,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72106,0,0.45324,success,0.01000,0.75438,0.27950,0.17128,0.39366,0.47975,0.52158,0.33906,2.29344,minus_irreversible_trap_penalty
combined_hard_shift,0,31,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.65867,0,0.08222,success,0.12051,0.65325,0.01000,0.03044,0.39366,0.47975,0.52158,0.33906,2.29344,minus_diagnostic_value
